id,cltv
62050,125363.06911015016
70912,67539.80010780913
43261,112603.4750501845
6657,100980.81764659454
59453,49635.64332188441
22887,144634.69006114057
23702,50488.03763547401
44952,50259.24881472957
136,54813.030855293466
39665,107981.94338851445
18108,52294.448961580696
45674,112546.03866334975
4864,116604.67935288296
41666,129136.75362292171
58832,119614.00599085483
8507,142807.53792789773
61070,120406.65090857158
9892,121281.62973209597
76686,51353.31271848147
11402,106520.48699707046
15716,54037.619394322675
49969,57021.293300440164
67435,52986.42818485662
6995,149946.90687884993
56008,53804.91639271513
46764,55102.630321399076
84984,96057.56589809021
28935,48990.519798245485
9653,66278.78765239487
74115,131996.7722333207
9903,129267.12806101724
58049,110734.83997761465
4796,87008.64886561113
39282,111361.51950794121
50825,112153.57629451879
80042,58909.89942040909
67728,142335.6818912596
34745,59235.32631119813
25996,111976.7172928869
36757,103099.6768818677
4027,111659.65183988302
1140,52142.70506356894
73409,53299.58718102881
49419,113260.5052991244
3151,52119.856484255026
28244,87049.08902600492
65488,130376.06798278993
3546,90019.80629702096
3130,141412.67246517693
23768,108975.6944256775
24590,94218.52279241515
32912,114029.26324590766
34288,144423.12269502348
14593,53851.51980076433
28946,129054.66564936034
25937,49705.945161764255
15191,87835.61720811734
70437,48415.03804117219
25694,50328.080507974315
8318,131065.53679391678
51630,128276.30866493488
52179,48416.25976416174
53568,55973.01534870427
38297,57087.545143088224
18449,51063.85839632358
14965,53207.01486903645
59576,99204.86738192286
25025,97330.25583691812
85488,138338.4515258574
2296,56757.02489176786
61807,134005.49149929767
87153,113660.0398044258
47052,54604.573052679254
66811,106153.82392685935
43959,104355.16916051261
35507,107360.90261118226
52271,55087.6040819638
29322,89240.44559833978
82090,94759.30496492393
35941,95592.30699354793
76991,164644.7151309633
44978,136291.3764211016
78869,50299.43454401166
19810,59489.71789012827
24200,51098.391703825095
10991,51178.1615572293
86853,138448.952235867
15986,89919.95360420406
46300,91551.72143553435
43811,55683.834864209086
61348,55797.027821544994
7023,52867.40832690252
69041,138204.20035822326
30243,97074.74763992458
58876,52538.70202234432
39818,112856.69860136867
19211,112191.9988357404
17010,118901.8748623384
64839,52627.10739415437
86134,50146.34698322125
18865,51987.11218581859
24802,145526.805277773
33834,106240.76080530866
78414,69818.57962595568
2708,150405.74465833066
33479,91416.39656400641
39275,100463.26587416134
55738,61579.21869254483
35806,111738.37389359542
48740,119123.80402073028
43011,51411.732477275335
73885,52305.34622187396
21936,102790.53374523092
74336,103854.2809069672
38521,50203.032682642115
1100,52830.21613180858
52820,132286.09756224646
40458,53570.35725293524
71125,50262.73265571766
56933,150634.03053089714
31728,55061.51594249694
11623,106812.72278325382
50684,49056.31746147545
38902,59444.77490740637
55210,58953.6564057644
57902,121599.42222149712
34669,137222.8098845539
26344,129476.54623151782
57055,123056.08028381153
73401,104108.11752321053
50546,92522.70493357899
84400,53252.00289108014
4659,52175.31724883504
45220,109533.52569901627
14002,102691.828787618
3382,136063.1575913495
3968,120480.87970407936
49984,62185.6515348841
69638,96556.6909587062
49001,112949.67435217515
77518,131047.76569248996
48452,52585.81559775234
37399,126038.45234032263
42956,123848.60656281891
38090,114753.35062556685
20728,112437.3453175907
45626,112902.28501772508
30456,114916.50470568903
39091,138176.44958569814
73262,53993.69743038934
67396,63133.74111227701
47854,49278.639340594935
9688,50151.706364758495
80805,49405.06508247524
12374,114372.98775358629
44514,102365.33546986232
60407,94347.7172545095
89261,106294.07217705574
38220,112255.84763780521
75962,122361.78397054221
78644,119585.8690911323
72558,158637.9843887744
12286,88650.7998557438
28833,88569.99220044086
83196,59541.7770209888
51302,91876.98774736645
5285,126134.74040348403
56827,53713.52086101284
87384,120242.3052896606
64617,126972.23974796034
24736,55153.32470201621
5074,51321.93737799548
65812,156697.13405359423
61544,117841.57567347305
18830,118606.30016545723
5245,112080.34056334324
6872,116683.95746027415
36306,126624.62882543777
14741,119395.48389719092
37061,51536.51764041958
5224,127330.21481813694
51836,162538.50781580948
69983,136398.47091079137
21780,90589.43966511896
55866,121944.36996417971
58087,140006.39760055844
30752,52005.80284334024
19311,106307.91743410211
44873,125066.05258425254
36561,114110.61111798658
49823,118323.62587206223
15710,143165.39861119277
78992,148045.10623156064
87645,100349.9372194322
84159,147416.79749590065
2048,143909.52012229373
72509,165940.8818232579
16513,53986.759634518676
44735,144393.67452808525
75244,111099.97502316743
69008,98037.73200775604
31373,160528.8701813506
9554,52403.95850157308
7163,119551.03976388837
49781,120391.91862355541
72432,139560.3540570902
35377,91270.80560679862
19836,97678.29797986845
38957,52937.727999976116
6109,51758.00498761292
50453,123641.77777313799
59711,114529.92629715853
50138,65867.41977368819
27105,124209.30151605365
72412,49531.05346597355
22221,130550.62581429278
19081,119613.57033366221
33983,50577.79836740818
39764,51514.08805667813
69590,156797.48934238296
23352,111591.49278393216
32041,122408.44298417609
42541,50514.87516539537
20665,118622.81352385285
53992,107294.35593698063
12065,56026.92679457143
14705,50902.28375756868
6940,112584.79754690686
76181,52009.02322867464
46078,91654.36358875912
85880,57232.020353759566
2010,122214.97200499383
7159,152679.00667990293
37885,111287.70143841566
8351,114488.99249708248
31099,88805.57342064775
41721,137115.46504108547
82792,134114.7973845456
16073,52039.97942634285
2744,124038.12352949257
10263,50681.117500125394
24315,46554.164230530325
6786,101326.4273424859
8162,50480.92064958322
29876,53593.88714364287
35825,47835.19708919099
51538,102715.32290507578
88684,59980.140651729045
31582,124974.74805953083
75691,123153.14805056386
25864,59480.88216867563
52173,126847.67538293441
39918,126736.69790437075
28597,89683.0077525117
32445,149684.97105006143
41929,49908.2832356775
11888,56752.41980281483
80265,72071.98646002385
88261,132760.46843559257
27036,107312.39242409715
13510,114990.0864128308
49970,147182.95242308252
50580,56263.7751019337
74147,52118.148166586994
79708,94544.53689043086
21987,89663.6166555667
85225,50359.73434301276
56002,108800.45010118387
68945,124864.83328639448
12735,105252.30996014387
34746,115886.28509844499
73070,113273.55350513908
41879,159513.56012157403
26830,138043.8037063249
64311,50695.84772395226
85208,49800.27892219681
54637,53735.32308124131
4614,51444.00733884351
15132,49881.437802344655
34893,155214.9583627496
20586,52422.05150898031
35258,52189.95960773632
61864,51052.73561583736
29782,127163.88456212501
6677,96031.33491182573
27260,56702.25044323464
16065,121984.29842078939
63600,53660.39780397906
35908,55221.96632059475
33525,109191.13297730348
85163,124481.84450241456
34192,153118.9825712982
69577,52630.93496570757
20941,138974.72996788638
47945,53236.94376128662
15088,153240.3355037478
41323,107924.62573929389
67077,146284.7847495991
25073,138348.00308472684
18426,58524.524742281625
82318,131583.41388121698
24413,54529.8319139325
73898,51495.076012143094
48042,93361.69152197558
6011,77963.56699408205
27834,113184.66859800456
27364,49630.98428916205
87926,67811.57876617067
5267,54436.773381387764
17977,120472.71601140815
36965,93069.36210018811
1927,54981.527598265806
84787,147887.15831794476
71995,121550.1683771613
39713,51500.16838809466
34278,135974.7186409486
59476,124383.69336509354
80271,109333.24624516719
56582,125120.78958135263
25214,50736.61704551803
19909,120306.93017849728
80498,49615.29606413019
25783,124667.9287059409
82115,50891.14576395887
23331,57106.607823237246
79908,120547.82493119124
69900,56655.29694172992
20069,50628.653592587936
78024,125183.9520934275
59812,50926.68750433821
821,93130.31515351588
35270,110618.3503941681
18787,112519.82914477465
40213,110426.70682323458
83803,53466.19604348981
49735,116595.37881929947
60291,114424.64103939304
45957,84749.41056897966
66240,106876.88908060551
500,103078.83760054548
33620,90185.42023027381
34047,110224.40018005362
61267,83524.54193262513
45289,136299.42875544206
62812,95534.88276597479
57856,53677.63098033098
67927,54991.03828882779
65219,109103.80644562685
34859,53221.570261944194
36628,156046.14914494735
39107,52991.10532724453
68972,107887.31239000053
53403,127849.65553217108
43837,97635.49629758528
58551,151781.3552862457
66537,130066.90069381235
69495,57992.85120725732
20834,111581.697346066
88558,146353.10541583662
32966,99019.60594762785
26473,50646.89672188343
65916,112099.71016081165
44910,114577.11202841459
10331,57446.853254501286
33503,120488.63157101495
64213,116082.1014211083
22190,140399.11839929826
14778,113139.64432996663
80335,110922.23557999433
67466,135769.8546911706
77587,55727.91578668833
17874,111042.01380946032
3586,54200.569834995724
38964,53850.095270472404
40148,156619.53661344922
87342,139438.91299195387
80016,53867.59561671793
50350,103892.33008936013
17169,117847.94584445827
14110,131064.40439729263
72423,126160.01870514065
78335,50465.55757269661
14155,55006.58182843751
55342,162784.02817862778
23744,145663.97245658992
1680,57628.68913028226
23722,54756.83847195277
71673,55427.4897693961
88016,108010.19015144314
35040,56409.1029905338
36879,127135.08588194445
43093,100041.09261475083
6962,144159.59881886462
12493,56150.017028728216
31272,68181.43623334389
46345,51095.841138696975
31810,95945.35443685851
31817,138506.53884801685
36832,118769.97989935738
29702,99224.04043385705
65737,134010.9662800114
9764,51124.541587570064
65004,125281.25269771666
25446,104806.80989309112
31872,97391.29958888113
79321,86027.72143197335
88553,123285.61655977965
46456,96146.27907832105
29733,111565.61733112491
76818,51881.688140871185
50317,50479.493892451006
79209,112835.277206861
43121,114462.08225047286
74631,49357.540905346585
72467,52739.071301583775
14086,129395.41553089219
88527,122286.69771079934
60159,55602.33452939889
52526,99542.54543739371
1181,132153.47026893112
13054,127820.23011366517
63326,51050.868303574294
54249,53949.1868958661
54534,54657.81524580002
24685,102295.94168900684
26662,142956.12751307592
4728,129760.23913533047
20262,107721.29193014558
40617,110845.27086331738
25887,116981.25719539655
46569,62901.30308626088
63850,92061.42143894256
58768,49796.27232669756
3225,143908.3191752145
7876,53764.297974587294
73748,183011.94993282174
41387,53205.183727845484
11904,137384.97410919116
68206,135893.21087549775
62358,122646.94935716788
13720,138371.97371011326
82117,129652.84374819252
24729,106532.36657883103
7980,53521.43968575084
25870,52778.49346011907
21809,48966.11910974842
52371,107115.50207167819
71534,126579.53686080057
14718,126490.18001945896
4144,53437.84961637954
77523,134868.78447319553
70242,115111.82775290469
69219,96597.93111368114
81712,101353.4423607353
59191,48485.860046903326
74962,54390.229802892456
36831,90352.9686045868
38861,129595.76461890213
89016,59238.43432907284
45560,125735.39085474456
38269,113746.35316634817
86863,118887.01808942492
56113,138759.07901792153
46536,95192.21881319513
7845,55022.8884526513
37467,112173.255673609
3016,134235.33696526976
79216,84350.08550380547
31592,55053.182044456364
4811,50362.74683780207
61470,52926.47810424765
5344,131457.08052266645
56962,120442.35107538807
12422,134478.0996049442
15215,52022.80481622794
87892,48361.2500106951
61991,87040.90072534961
86498,54092.24475658226
13885,55299.575750745906
80317,103361.81206417893
29458,103487.63609344685
57401,49389.37973965045
23389,52303.948830678484
62190,102669.98197421896
29248,154692.6690500564
58840,144936.7965031057
22894,121128.84205745898
35942,154667.4157223459
14819,132740.81965186633
55559,134268.6925949411
41486,107031.68964540475
72788,132576.7797127852
54566,51050.206371457556
56169,119993.20625175894
26324,107120.92872048671
85098,141017.7298650609
11373,116569.29454476162
4257,59903.08464274756
45519,134645.2135171533
30829,52713.162822107806
46728,52988.02024767978
83850,58091.865026218926
10240,87732.39256213808
23294,131718.97487296708
54656,133416.50721161204
40599,91422.855262514
17563,110054.97564655598
60752,68891.67387141271
61286,110739.94716176215
37446,120088.14211342357
61436,107573.97027637844
40257,108988.83637597066
31483,142950.92827189103
9308,116929.84646311996
3026,51130.72236435651
21318,89039.39325619282
89123,58926.87985631421
50590,93344.07413537786
84712,48944.52940970483
68146,51354.69415265633
72428,152274.57304270897
8523,54823.697529293604
5087,122656.50325972843
65896,113071.99442561671
68526,99992.77727125626
79566,154905.21313134153
22750,118107.53065111488
42798,123110.60909242928
63876,65563.00923243003
80582,152862.82023933568
15479,122517.71817361211
44152,95605.28980753127
58896,54777.894741196615
14306,49100.25491998388
22148,57887.948027969265
1793,146359.78222461275
66452,110722.03653666204
76441,115245.9984798662
29134,136630.46755811764
21283,54765.49130177114
16049,123040.6752373523
83612,117818.98715998481
81309,129056.1864962432
84262,114346.3165599572
82336,94250.99524144482
49661,60509.426555225815
36228,119921.68728686511
42075,52280.440229506865
50052,146213.76847220297
84602,123109.09811760341
84345,105888.952337633
43932,48146.81172971765
20785,51683.414636205736
32742,151104.2508070481
84164,98097.4479295706
84906,114186.89261319595
50361,137775.87759819833
10106,143505.0609073638
19038,97304.09542460718
38240,126992.32245883613
61615,113233.58148396728
31185,157689.16205685452
49533,53354.76421071833
75739,48116.66706159102
7317,109300.38271627811
39708,120423.87781954138
61185,127735.78308915572
75895,50882.913152491514
47143,97410.84348784023
70238,95619.66348617808
46838,47618.322682663915
9293,55545.167526547186
56614,89604.62492684624
22995,88812.74010244558
23229,102944.96786572693
42922,113395.63620038862
48760,80510.10377280724
72778,118617.87812021606
36394,109045.695113728
43239,130210.0046823449
56955,116514.19300236076
85174,48836.8105464616
20905,149269.7138894152
61616,67200.1840713831
41245,131798.89427692746
86751,125383.57036418682
82591,140300.84461127422
68735,103497.78118439726
10207,48500.440155306846
72989,83582.72590403847
39112,123482.49995286878
33813,113942.96103133967
44908,120924.04082680697
8157,140365.56082885596
12995,48752.15549456538
28291,145059.77412419114
12052,142859.95038760547
35480,121644.49214767173
68913,120623.82727961586
15245,114094.05811905598
62816,127752.6402863831
15941,51992.580500087395
68418,49239.76336106016
85156,143883.25633831756
13926,99526.5119965421
77373,49421.553352748975
22199,116962.0472968625
84764,53443.13834887362
66996,110958.03008461771
74635,53834.56465478682
4199,136901.36542226162
76770,106908.07714481215
85329,54702.39644552877
42529,114159.41047102437
83085,127033.49060859183
80688,55540.00114757583
83451,139019.39490191
45632,101546.03842518174
70429,119834.04498358286
67733,50852.06912708647
60866,50495.181653369116
2309,54712.48700620947
64880,50384.78854951179
58217,65351.365444954165
63886,48730.753876360664
721,153241.08403326402
5217,111955.61142833991
49725,94667.85219035865
36986,52037.62684560184
63975,125701.3701713147
65792,51851.58365008115
53550,58642.66754396261
51428,110443.39640244795
36431,51371.517213050975
950,63279.99140512427
38013,58167.33180991922
11430,99052.81955397029
17970,49161.33737646011
24848,88970.6740554608
18103,52707.95041943581
8189,100832.06439615808
65272,169003.5676446827
78504,114314.10186397647
13499,135017.73069847582
36710,50937.341330524425
5346,61032.52385994634
50221,124313.96656139714
78577,100574.96819339026
10581,53700.92597375985
56267,120349.11975030579
34966,134681.74772111254
88637,142455.92100766435
57674,127797.86901991804
9937,109537.00925011035
22329,125247.71245365786
16886,54602.00382851404
35059,129767.2776849719
46240,124114.68372917607
54954,132035.50221787873
74283,55240.20882968145
59076,52823.38724002994
72114,92610.2990864798
74748,90159.89450560493
32463,146187.55719104645
17063,116177.61784044608
51204,97960.3674129937
39383,138731.37404444834
11460,131343.584750754
10804,117704.35031692852
27612,75757.67755977991
46806,51621.878587516534
47204,131952.00454739516
11693,110494.38852985736
48213,130360.9054063923
74670,136510.16064361835
25988,143273.09358065246
41055,115535.0967690531
36691,121538.61120131015
32355,122996.6988196088
41763,116821.99437178354
83906,55334.25326470193
27998,128617.82730371135
45591,52050.30583413052
83096,105012.21800920823
86363,131428.21345776814
24774,51928.15072379435
35665,52059.03974692247
87714,122933.06362748382
57131,53847.07662237549
78900,51028.24425849531
16277,111522.42890270357
67566,137355.66233517483
4913,54559.047876304336
44464,157203.2974866641
15461,51616.82792935671
70267,92583.86902528549
64011,120294.94650690585
22763,104063.21883120925
24897,121498.55443491485
72030,55104.070276719285
26038,48430.7590307318
35761,124896.54828979907
14563,128522.68139981331
31799,113343.27235871153
51800,123759.2018928652
41760,54392.944998972096
58159,123870.52707031653
74170,154233.03850569687
15727,54092.926361204045
82404,102820.56073055035
33559,127853.7054516775
33430,113440.58686235192
40406,100701.94670649483
53046,93129.69454215355
36937,119571.33840098271
63153,50693.038009413285
85403,52928.802958095395
66490,88235.58294873766
75528,109652.99608866569
82789,49012.15581190041
11038,49159.34462057136
7542,111828.63012792198
50212,97932.41898051252
79458,119521.80512674595
74974,90220.97152528213
68371,131954.13569780425
60839,121013.95844490365
5883,145135.6896206138
18628,55724.17673854623
34183,53051.50915039948
42751,108543.18507911875
55094,109412.77321593359
64146,103333.55019024848
26942,97083.0547034073
40628,129437.82964612659
24864,153484.12286212356
12929,90969.12034494821
38481,129513.22143220651
41805,92763.7762495709
18572,127978.88655696898
946,116170.31568130777
29915,50522.54715610782
14182,98744.15524051513
69674,50474.41588355916
58368,143004.31306986307
31516,62441.85408944155
16523,117562.03015958107
56606,53879.80108944783
30688,143124.39712347795
13115,115255.79413091824
33353,101313.90454210351
22664,88748.11109857503
32632,53446.65210322298
35407,110843.59875846801
21334,114708.30960426216
87492,105389.24660821643
49519,116077.41449037351
12321,103058.67883465385
78148,55532.621240171626
38829,64115.11824877736
27967,120957.75795932653
66488,95849.52237313533
58200,54044.96784635186
39789,104324.37863751817
77601,111690.35565847355
29200,55048.11666843221
61415,53080.05222323834
81684,63884.344582501835
38744,124233.48156771128
39155,150353.85139459043
74098,52541.418765568946
56897,111247.93776771058
41080,114397.23900042256
79745,117509.49218399999
67210,100852.05487651628
8689,56599.00635758416
73924,151987.2477711195
13169,114376.76740473734
10881,54807.41606340579
11745,121695.42663492108
78467,52844.04733621349
3057,128825.60910873178
78928,50736.95477861177
36838,119814.23909403486
16250,63245.67688274781
80455,56650.10944363865
72825,51682.46396066746
16987,129523.08242751543
49624,52986.95679977397
29285,126916.82925430186
10724,53530.24163236641
46919,55025.646901750355
29984,108077.78151455909
59821,52934.91441640828
61661,106249.0204659756
65029,110840.39185169115
27702,121496.64092066431
80302,50125.69591367519
25951,48814.04068109838
54753,53977.30737475204
74997,141497.57470192725
84442,63535.10176456584
61003,120902.14139705164
54590,49726.2586655845
86296,50162.27812435368
22900,137167.20672928586
14537,116858.37871328337
51906,108860.78255146554
20901,132132.2405661419
75402,51571.51184974303
36763,128132.59478561218
81347,107161.01090784208
1979,116145.70558412194
6423,54147.594341251446
89086,55358.45023837826
51609,54769.51747353597
28848,115655.40043347178
49076,104309.63261759131
87960,53933.101883877855
38781,148661.35267528472
61642,50565.11318901167
39496,47972.42196290867
66288,100041.81761893322
61154,53975.322583058885
62201,48521.99263672563
61023,50900.798484162944
52671,149625.694299456
5788,53677.40055949771
42570,125740.10893571662
5289,124715.7976216735
6757,116766.16975079852
47616,117606.6910343686
17643,103935.21085507631
58310,115047.40552520772
87252,107473.39228215245
49170,120083.11814675835
44451,104179.29584673185
1231,137450.4407832134
65258,98239.1745484576
17503,50547.51696131939
24333,111993.1281231318
40927,124510.00876850277
8307,51855.558759268344
61606,114298.18566129294
26225,113863.46848406509
86530,124025.65680765221
24618,60703.834861986514
85765,122076.56930250839
81322,50284.01933535293
51792,152236.25092908606
17642,113967.82647941135
69722,116507.5210651495
1222,51558.64290285861
55742,140350.9058109727
37130,104944.10271669929
76323,48745.64257880104
25362,96613.74293587993
4270,51366.0690813119
71861,89997.97542160425
49279,51403.033741666724
38479,147387.65034257257
76630,107574.51365806596
34139,105760.35497329941
12952,111810.1282850484
83570,120991.07673638979
62327,48065.31927979799
36163,129694.5745339148
12690,127230.03580363755
35425,108502.6873467857
63897,93763.62125139928
27380,105101.523131115
25135,145848.2740964868
22849,53395.323933676926
4734,144751.1757044632
14713,125536.2803676116
11062,107322.4944424601
23169,106280.00273669121
45439,66722.20184149776
21026,104936.78930241331
7684,96071.12072353416
12691,120799.17796424498
83676,91507.25502837707
44834,117357.00030429334
82378,108407.00450046187
50897,113449.90085267914
63801,108383.55074962546
51795,124516.3090572158
1743,128867.47908612769
78408,148523.16312325365
54264,112169.5887441393
2583,110387.70927497635
24706,129333.63702965507
45787,106967.7408373877
83681,51198.180054802426
69738,128903.9226469405
62475,49624.729833711164
65895,110739.47962445044
89149,127076.03759982395
42246,95497.06588794674
27478,130180.08382238261
46371,52433.28331643883
64074,53761.589970120265
62278,108816.24818193755
31406,118304.794683344
1769,121184.7183718176
80879,120085.74039364807
27586,102637.15992850308
47490,54082.81985558787
4146,63627.90748659845
17173,55521.88074587474
65247,95037.25881358562
33234,128348.6114071034
3004,107136.37800337834
52499,52181.63685248424
87770,96432.38688894616
41318,56733.41447818051
45356,131801.55974521165
44208,50221.721299455654
31983,53638.23106923293
85054,104695.54869463551
83809,102251.6359344739
78755,111276.87586935458
16788,49939.041866765845
46781,50711.26770966821
50020,96517.48062692657
67782,101399.68308998558
703,108040.20463090327
40280,110340.06373349068
54245,99543.71132822124
32261,103390.38143286931
55125,84455.06960157337
34042,131643.43740579588
6482,51902.29868038915
63029,51075.89863714439
80912,110361.47290135805
41000,140416.51250184464
42844,53284.30263983182
74882,133152.6981762134
20073,135649.0836487731
63286,101184.28174244358
2308,51649.974349051416
22403,109089.25331873314
5371,113027.19289885559
81033,111699.46560213195
22812,139528.65838978058
83173,99015.58812889452
9368,104425.54828585443
49814,54557.24901927017
808,115797.6329237332
38065,167822.83942816957
10480,93131.90543079434
88940,50327.717436538645
52708,51154.05794346501
23725,54923.15078171243
60768,84857.87791501764
86308,49539.7582641511
71656,135983.97030072843
82830,49659.18273011086
13877,133357.24820839587
36918,141956.2406493319
16842,102755.69521669323
10714,137151.16666464458
68954,98104.29005926596
54653,56764.76010392951
3031,55395.366108888484
79140,49810.61445713662
34618,155450.79603674804
59063,108384.32854834179
42490,120913.02062897687
6195,49480.59986380511
88135,123749.60939408051
34933,98771.93225635918
17784,145193.1456906074
6758,53984.748021398926
50400,52628.9491625828
47694,52360.77475986936
36755,52479.636657031064
51121,142098.05177096167
30662,127435.01079764031
34184,114086.22442440489
79110,112914.08203726765
88333,127668.61554030012
41974,152948.73601416562
45430,48619.7530386969
50040,125754.68045225136
43451,112018.8737618914
44574,114701.1414351171
1715,108865.90598460054
2061,149048.58285229062
42512,117962.3384450801
69198,129465.34316447318
16881,130419.83122413138
47153,111326.80902229731
61186,54487.73417123303
15838,110488.47069586953
25507,49018.48520119955
13359,146135.33398638153
64572,121606.95499012897
24809,122816.77614775067
8548,86981.4046809113
73155,75521.6601084509
86252,140280.83316028205
31240,67864.58461855818
32373,171271.77512120214
53869,50869.77212639257
42372,118628.28134049269
85148,98377.52297071404
24076,52229.85794550639
81184,133260.7385894526
47272,51152.10099872251
32366,131773.76535650127
32547,109487.59867779259
41295,96558.9197236791
67812,48371.406011611216
21807,110726.69384992197
81993,52721.68233011596
29344,52756.79026943489
86875,136779.64905816625
9087,137227.46719358303
1875,114081.13207749077
63133,125624.88309248308
78133,93839.45688919273
50141,110520.55802878804
32460,128602.38059260882
86018,52242.43387183834
65766,121738.63390499058
51818,52571.3402142132
70670,49677.104762819254
48770,96277.75420709349
59924,49744.293261026054
21219,99598.14600170351
86881,104952.09020304852
24258,124210.4043441716
59926,98114.85697916866
59289,112811.99538810123
25046,122378.31089816257
77939,50310.411023966284
38473,53602.730212508795
5821,113729.27478818329
62998,51329.31518170835
21261,130839.60042067677
16510,134233.57039887347
68098,106847.82714140655
11755,99338.22135675265
10836,89439.28184186542
25761,51563.48726141388
24825,107680.03513026182
22380,110356.20981590588
24177,49141.48150942693
36064,126402.42377685971
80885,49739.33053826957
54000,138513.16083403543
40647,71019.64264233713
4320,123392.97224796149
29526,104719.52830978199
71425,59445.136294947144
56621,116276.81222865944
45873,66317.48767378862
24608,107230.13340928171
44101,122710.18803453346
28378,92164.87492724162
23516,97651.97235654667
81348,52545.72524466908
56480,52455.01803660452
15565,106600.24712376016
70313,143722.94277846479
22917,135270.6901858524
18816,53020.32913802183
80541,111621.40113676309
43813,102156.41645197634
19091,146437.3984550938
60207,99630.07791159886
17147,46285.92150953078
6808,124701.28869467507
13020,123913.36286181834
52655,106539.1225275313
31949,52611.42398214621
33196,152562.99536702308
69749,109020.9709750455
51641,110074.10602429784
48499,53806.78468758329
15244,53094.4378320949
12487,109099.33109899961
18260,51545.056966738164
65435,115006.21492812462
82187,125633.6498687054
24077,48973.51272284834
41968,61056.511746922486
8203,51118.25701759549
46782,53856.373606339956
58498,112577.8343462639
37397,59099.40794020398
53993,49204.047994174136
58299,52876.55807602327
73752,130867.88769463733
6455,126782.80723975482
13099,53047.98894205831
66161,135351.98313138203
59295,150541.78906547744
58509,55419.40975456239
66192,92526.26359960364
65911,68679.52051141659
76164,122846.36561122938
35472,87235.96213180161
17309,120621.88280913062
18394,90387.87662648693
32833,122904.50680445008
30948,120334.42460397248
4196,149015.98211257963
40981,124327.92617731333
19041,107868.70767346262
63511,50444.722978818296
50928,67486.58684485589
64736,131374.36289456766
46537,123904.71032343182
12108,115669.80549209772
23607,112802.95071721703
38803,113064.4088367214
14339,126639.59699670493
4516,95246.49518827835
35359,92805.29493235509
72837,147321.91502840488
9084,55031.79500665653
24587,117817.12058077936
14927,108108.6411115177
48615,99591.79333614738
43858,115639.32440994901
12967,130102.4771772895
69634,52011.14089396599
66231,54780.94913548403
88,137984.71591855795
36615,57628.41087491455
56728,141362.49751200885
63118,48864.08882813463
35141,52499.1115539793
27530,52693.37103577011
68193,97937.88822310425
84754,110105.09746613231
82869,93342.21186422289
44372,124042.49100136715
31188,48819.72531830426
34910,53704.9947618692
1291,100464.2678448311
58295,117294.1665691998
81142,57025.95190576383
12002,51883.59738976525
70182,49792.959378180225
31057,134435.0440438043
81500,146787.42999377803
81977,59706.314906735446
51780,55625.70327848798
59976,49099.87088013344
31394,52233.24631810359
56646,127344.39783419011
3364,96052.2042834267
86916,48019.838525382824
47257,113288.27795921244
39131,121551.52508926272
82108,145714.7629945539
370,137233.06440930098
76069,95869.97110621531
63026,130696.56394153443
72352,125390.31609151087
72148,57450.07574239495
33532,138705.41305121552
42858,51730.10579252986
1410,126456.203744463
69788,50099.29648274109
21437,111889.65747839367
80967,90464.90773022882
20504,125784.56068895104
27912,98998.10344519113
71579,117160.69260827512
64244,116332.83506347425
58166,142599.61438622078
10834,50569.0930557002
21105,90168.63839110611
8491,134976.08592965733
35245,92374.39895159869
23664,154003.63652518636
41172,153376.1178101514
18805,64134.680615969686
25322,120748.41021875928
38565,125806.05687043999
26237,57876.044529804065
71891,55608.508928033036
27336,95743.66033239481
46929,117907.70809730925
44343,124666.5530853962
66816,147327.91096922552
26224,127354.56808713506
85675,53306.4818476003
82444,158651.79284554545
80517,112044.57989462107
56815,135825.8722031089
47700,63831.315347326636
65971,50061.82450860858
49374,50732.94949964468
8305,101565.5489320333
7330,102452.7300449396
63733,63231.71340036596
61210,51839.232888901424
25947,112398.90515323408
46149,116827.01306495436
5713,149869.88253571998
75663,141074.4118874655
22256,133803.25544054178
86265,134580.01238996713
33816,114318.08839107593
6351,117543.35936504684
8876,53158.10287867874
25146,48992.66366110804
41903,53231.36807925093
17149,123876.20973414804
37383,124697.5536512426
50435,107854.82622681664
40544,116102.26290031565
33130,56751.796544628676
78971,124080.38066996602
82388,111508.92639561357
78381,154678.26607265146
59546,115114.9216170675
70667,123661.69382424354
67192,51041.81834995692
62977,125214.56865794538
24769,113651.52716551058
57442,119414.52127380979
65518,113626.23862215581
29142,85523.56987517865
25727,139807.07869565932
41964,127785.97047217337
16681,108729.93512211899
14453,151011.47839477705
53974,105449.50325003118
22611,113310.48486826116
9736,132711.85097465114
30999,122034.31520380544
33256,51833.97580839349
6580,88924.02396209305
77433,48378.63147536337
21581,51029.58352828346
74021,106415.30037422178
34026,107237.44145559281
82128,66715.15994716395
80923,123403.0770194422
44194,53296.3754199757
66020,48218.15659280562
18780,55749.66582736299
98,56014.79522207634
80462,49816.50389327941
26162,50943.76214825415
35840,53024.38802249421
80548,50148.61149968056
60652,85112.07115255618
34681,93549.39605450763
70783,47204.098352352376
70749,54295.875221410046
74614,120132.28244719359
66038,112137.10571604542
55721,111788.44877315269
62632,92181.61574599211
23190,102266.13823396113
47493,61030.35121100776
69139,101695.96840830278
10455,53631.658669598015
42970,143831.05433542616
24892,97844.45929462432
45497,115648.2216341047
83998,51192.775337710904
70704,118348.10067773248
82843,122822.42520597093
72358,96684.72460542043
19313,98438.36026209885
4339,53035.38026123047
